Date,Open,High,Low,Close,TotalVolume,$ Volume,Split,Dividend,MarketCap,SharesOut,Exchange,Sector,Industry,Category,VolRatio,OIRatio
20210426,9.80000000,9.80000000,9.80000000,9.80000000,1,10,N/A,N/A,0,0,"NYSE","","","Common Stock",9.80000000,9.80000000
20210427,9.79200000,9.80000000,9.79200000,9.80000000,7,69,N/A,N/A,0,0,"NYSE","","","Common Stock",9.80000000,9.80000000
20210428,9.80000000,9.82000000,9.80000000,9.80000000,25,245,N/A,N/A,0,0,"NYSE","","","Common Stock",9.80000000,9.80000000
20210429,9.85000000,9.85000000,9.75000000,9.75000000,26,254,N/A,N/A,0,0,"NYSE","","","Common Stock",9.75000000,9.75000000
20210430,9.75000000,9.75000000,9.71000000,9.71000000,18,175,N/A,N/A,0,0,"NYSE","","","Common Stock",9.71000000,9.71000000
20210503,9.71000000,9.73700000,9.71000000,9.73700000,20,195,N/A,N/A,0,0,"NYSE","","","Common Stock",9.73700000,9.73700000
20210504,9.72000000,9.72000000,9.71000000,9.71000000,23,223,N/A,N/A,0,0,"NYSE","","","Common Stock",9.71000000,9.71000000
20210505,9.86500000,10.00000000,9.71000000,9.71000000,1,10,N/A,N/A,0,0,"NYSE","","","Common Stock",9.71000000,9.71000000
20210506,9.71000000,9.71000000,9.71000000,9.71000000,0,0,N/A,N/A,0,0,"NYSE","","","Common Stock",9.71000000,9.71000000
20210507,9.85500000,9.85500000,9.85500000,9.85500000,4,39,N/A,N/A,0,0,"NYSE","","","Common Stock",9.85500000,9.85500000
20210510,9.80000000,9.80000000,9.80000000,9.80000000,10,98,N/A,N/A,0,0,"NYSE","","","Common Stock",9.80000000,9.80000000
20210511,9.78000000,9.80000000,9.73000000,9.80000000,77,755,N/A,N/A,0,0,"NYSE","","","Common Stock",9.80000000,9.80000000
20210512,9.80000000,9.80000000,9.76000000,9.80000000,488,4782,N/A,N/A,0,0,"NYSE","","","Common Stock",9.80000000,9.80000000
20210513,9.80000000,9.80000000,9.80000000,9.80000000,0,0,N/A,N/A,0,0,"NYSE","","","Common Stock",9.80000000,9.80000000
20210514,9.80000000,9.80000000,9.80000000,9.80000000,1,10,N/A,N/A,0,0,"NYSE","","","Common Stock",9.80000000,9.80000000
20210517,9.80000000,9.80000000,9.80000000,9.80000000,0,0,N/A,N/A,0,0,"NYSE","","","Common Stock",9.80000000,9.80000000
20210518,9.80000000,9.80000000,9.80000000,9.80000000,0,0,N/A,N/A,0,0,"NYSE","","","Common Stock",9.80000000,9.80000000
